trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.25, 'e': 0.626444447910339}",25,0,-54.86745396410776,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
921,False,"{'a': 0.25, 'e': 0.5454980740960533}",20,0,-77.60893516486706,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
922,False,"{'a': 0.25, 'e': 0.4591012638431009}",25,1,-166.50235897983086,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 3}",1
923,False,"{'a': 0.25, 'e': 0.36811726552051666}",20,11,6.16727570857671,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.25, 'e': 0.27345516116425417}",20,16,6.252193721450983,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.25, 'e': 0.17606078322989716}",20,0,3.9846515706140035,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
926,False,"{'a': 0.25, 'e': 0.07690726414745035}",20,12,15.179897894376026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.25, 'e': 0.02301468689618212}",20,6,23.188774678075557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.25, 'e': 0.12270668279600609}",20,13,15.036187331323635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.25, 'e': 0.22117263408275487}",25,7,-13.23003068384945,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
930,False,"{'a': 0.25, 'e': 0.31742870151970165}",20,10,-22.405332068997737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
931,False,"{'a': 0.25, 'e': 0.4105131262990551}",25,12,-21.88285944588223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
932,False,"{'a': 0.25, 'e': 0.4994958396180135}",25,7,-23.112031242391026,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
933,False,"{'a': 0.25, 'e': 0.5834877556188933}",25,14,8.841527429145538,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.25, 'e': 0.6616496548410261}",20,0,-72.55054410330531,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
935,False,"{'a': 0.25, 'e': 0.7332005694242856}",25,0,-47.857243014685594,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
936,False,"{'a': 0.25, 'e': 0.7974255862817522}",30,0,-304.93361753168784,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 5}",0
937,False,"{'a': 0.25, 'e': 0.8536829902749359}",20,0,-29.062199738778595,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
938,False,"{'a': 0.25, 'e': 0.9014106760193782}",20,0,-104.72026244497147,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
939,False,"{'a': 0.25, 'e': 0.9401317642557823}",30,0,-176.4392389571706,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
940,False,"{'a': 0.25, 'e': 0.9694593666699876}",20,0,-89.68275146127334,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
941,False,"{'a': 0.25, 'e': 0.98910045155309}",20,0,-132.956361365167,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
942,False,"{'a': 0.25, 'e': 0.9988587716774113}",30,0,-191.62251745586087,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
943,False,"{'a': 0.25, 'e': 0.998636825133944}",25,0,-93.88812408218067,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
944,False,"{'a': 0.25, 'e': 0.9884368295391845}",25,0,-75.18212792896612,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
945,False,"{'a': 0.25, 'e': 0.9683606998774463}",20,0,-189.218978374184,"{0: 11, 1: 2, 2: 1, 3: 3, 4: 3}",0
946,False,"{'a': 0.25, 'e': 0.9386090302000182}",20,0,-168.46269285091017,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
947,False,"{'a': 0.25, 'e': 0.8994790893557311}",25,0,-155.6904847649019,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
948,False,"{'a': 0.25, 'e': 0.8513618507788512}",20,0,-71.27258333346718,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
949,False,"{'a': 0.25, 'e': 0.7947380860118082}",20,0,-54.34679671937217,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
950,False,"{'a': 0.25, 'e': 0.7301735609948197}",25,8,-96.27387426364481,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
951,False,"{'a': 0.25, 'e': 0.6583133831196504}",20,0,-113.62653751626279,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
952,False,"{'a': 0.25, 'e': 0.5798755555298325}",20,0,-46.87934418582517,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
953,False,"{'a': 0.25, 'e': 0.49564380307052297}",35,16,-49.42906373563966,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
954,False,"{'a': 0.25, 'e': 0.4064597415690034}",25,6,-28.243200221345756,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
955,False,"{'a': 0.25, 'e': 0.31321446868745406}",20,13,-27.80638940486719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
956,False,"{'a': 0.25, 'e': 0.21683966036970423}",25,12,14.00609307085345,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.25, 'e': 0.118298261843216}",25,8,20.94848713554257,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.25, 'e': 0.018574866188582624}",20,12,1.434475189758059,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.25, 'e': 0.08133412338895851}",20,9,19.43575079447715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.25, 'e': 0.18043044929108396}",20,12,16.437799155270433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.25, 'e': 0.2777239737862836}",25,20,6.506392963700123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.25, 'e': 0.3722425721387373}",20,3,-32.6478554442092,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
963,False,"{'a': 0.25, 'e': 0.46304184575742857}",35,20,8.51382043853442,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.25, 'e': 0.5492145583145832}",20,0,-156.2142271987566,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
965,False,"{'a': 0.25, 'e': 0.629899700551255}",20,0,-80.21804045918944,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
966,False,"{'a': 0.25, 'e': 0.7042910931971872}",25,0,-31.944343084969816,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
967,False,"{'a': 0.25, 'e': 0.7716454420475659}",30,0,-68.14944086115118,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
968,False,"{'a': 0.25, 'e': 0.8312897647130846}",20,0,-80.41866248672702,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
969,False,"{'a': 0.25, 'e': 0.8826281148374443}",25,10,-22.784012410363967,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
970,False,"{'a': 0.25, 'e': 0.9251475365964139}",20,0,-214.05718552992425,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
971,False,"{'a': 0.25, 'e': 0.958423189982834}",25,0,-81.7718019082182,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
972,False,"{'a': 0.25, 'e': 0.9821225956675267}",20,0,-7.155662272944357,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
973,False,"{'a': 0.25, 'e': 0.9960089570228793}",20,0,-90.6086725967696,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
974,False,"{'a': 0.25, 'e': 0.9999435261164458}",30,16,-50.247526947811586,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
975,False,"{'a': 0.25, 'e': 0.9938869900344416}",25,13,-137.4153799379828,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 3}",1
976,False,"{'a': 0.25, 'e': 0.9778998636833706}",25,0,-53.20194933996016,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
977,False,"{'a': 0.25, 'e': 0.9521418851450957}",30,0,-214.8909994332686,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
978,False,"{'a': 0.25, 'e': 0.9168704196267085}",20,5,-44.108693215914485,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
979,False,"{'a': 0.25, 'e': 0.8724378879524822}",35,0,-135.50867056941684,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
980,False,"{'a': 0.25, 'e': 0.8192882452914593}",25,0,-76.24638184977536,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
981,False,"{'a': 0.25, 'e': 0.7579525453041631}",20,0,-55.0482352079639,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
982,False,"{'a': 0.25, 'e': 0.6890436340299974}",20,0,-63.952778647413666,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
983,False,"{'a': 0.25, 'e': 0.6132500265321366}",25,16,-35.72524311997644,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
984,False,"{'a': 0.25, 'e': 0.5313290274826848}",25,0,5.4129490455939155,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
985,False,"{'a': 0.25, 'e': 0.44409916442465225}",25,0,-50.774934119235354,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
986,False,"{'a': 0.25, 'e': 0.35243200931534197}",30,12,-20.45753190618793,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
987,False,"{'a': 0.25, 'e': 0.25724347006749937}",30,4,-2.82275501549897,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
988,False,"{'a': 0.25, 'e': 0.15948463910011432}",30,18,18.377978442008903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.25, 'e': 0.060132290337467434}",25,8,29.90221266823985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.25, 'e': 0.0398208803931389}",20,12,12.303746665150074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.25, 'e': 0.1393761740499041}",30,13,4.37084545250777,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
992,False,"{'a': 0.25, 'e': 0.23753886704718638}",25,7,13.605416563151083,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
993,False,"{'a': 0.25, 'e': 0.33332815020485684}",20,10,14.586653240533042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.25, 'e': 0.4257869286693041}",20,0,-31.520295622709728,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
995,False,"{'a': 0.25, 'e': 0.5139913848889341}",25,7,-32.83326691609122,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
996,False,"{'a': 0.25, 'e': 0.5970602090937286}",30,1,-62.519640504910626,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 0}",1
997,False,"{'a': 0.25, 'e': 0.6741634050511123}",20,10,-59.6356538548549,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
998,False,"{'a': 0.25, 'e': 0.7445305831140288}",25,0,-180.61038701591428,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
999,False,"{'a': 0.25, 'e': 0.80745865769955}",30,0,-123.15308320214773,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
1000,False,"{'a': 0.25, 'e': 0.8623188722876839}",25,0,-153.9811706308236,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
1001,False,"{'a': 0.25, 'e': 0.9085630817486479}",25,5,-76.17724348128672,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",1
1002,False,"{'a': 0.25, 'e': 0.9457292292277979}",35,0,-177.5835669677185,"{0: 21, 1: 1, 2: 10, 3: 1, 4: 2}",0
1003,False,"{'a': 0.25, 'e': 0.973445962865028}",30,3,-75.88880640950315,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 0}",1
1004,False,"{'a': 0.25, 'e': 0.9914363462197612}",20,0,-101.44074809957911,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
1005,False,"{'a': 0.25, 'e': 0.9995206253283515}",25,0,-143.28536133743205,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
1006,False,"{'a': 0.25, 'e': 0.9976180247462524}",25,0,-137.1344063171318,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
1007,False,"{'a': 0.25, 'e': 0.9857475546295646}",20,0,-83.60163174432392,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1008,False,"{'a': 0.25, 'e': 0.9640278207918351}",20,0,-25.578440429118984,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1009,False,"{'a': 0.25, 'e': 0.932675839633987}",20,0,-38.74230109808441,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
1010,False,"{'a': 0.25, 'e': 0.8920048697881602}",20,0,-171.88663416652804,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
1011,False,"{'a': 0.25, 'e': 0.842421282141011}",25,0,-159.88485314380185,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
1012,False,"{'a': 0.25, 'e': 0.784420499510169}",30,0,-46.54146103070118,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
1013,False,"{'a': 0.25, 'e': 0.7185820465431555}",30,12,-47.401884887430626,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
1014,False,"{'a': 0.25, 'e': 0.6455637592987364}",25,11,-18.217605031492486,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1015,False,"{'a': 0.25, 'e': 0.5660952123664124}",20,8,-3.5461059911464714,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'a': 0.25, 'e': 0.48097042919830946}",20,0,-7.27504940479162,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
1017,False,"{'a': 0.25, 'e': 0.3910399484893553}",20,15,10.103611859759184,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.25, 'e': 0.2972023258757038}",30,12,2.0846975334099698,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1019,False,"{'a': 0.25, 'e': 0.20039515586394296}",20,15,0.6923325868918553,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.25, 'e': 0.10158570369662134}",30,17,2.489694905350932,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1021,False,"{'a': 0.25, 'e': 0.0017612407577180785}",20,11,16.86670899221069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.25, 'e': 0.09808081991663337}",20,8,24.26005141453237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.25, 'e': 0.19694288945960042}",20,13,12.097671608889621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.25, 'e': 0.29383717075173715}",20,0,28.119035819063193,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'a': 0.25, 'e': 0.3877955281633778}",20,6,3.0088968193680383,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1026,False,"{'a': 0.25, 'e': 0.4778791608457815}",25,0,-77.75106439338643,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1027,False,"{'a': 0.25, 'e': 0.5631879829188501}",30,20,19.744374259411387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.25, 'e': 0.642869616831801}",30,0,-55.45882924439626,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
1029,False,"{'a': 0.25, 'e': 0.7161279100377997}",20,1,-98.17106927016683,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 1}",1
1030,False,"{'a': 0.25, 'e': 0.7822308898871159}",25,6,-107.91709302892107,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 2}",1
1031,False,"{'a': 0.25, 'e': 0.8405180772558429}",20,0,-15.176026947785633,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1032,False,"{'a': 0.25, 'e': 0.8904070858349585}",25,6,-96.66541692971978,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 2}",1
1033,False,"{'a': 0.25, 'e': 0.931399441141868}",20,0,-113.80349270261927,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1034,False,"{'a': 0.25, 'e': 0.9630855611126041}",25,0,-142.44204076199222,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
1035,False,"{'a': 0.25, 'e': 0.9851488485104646}",25,0,-139.8838013049745,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
1036,False,"{'a': 0.25, 'e': 0.9973688542609243}",20,0,-143.88438795768272,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
1037,False,"{'a': 0.25, 'e': 0.9996234801059177}",30,0,-94.56573672476259,"{0: 18, 1: 8, 2: 2, 3: 1, 4: 1}",0
1038,False,"{'a': 0.25, 'e': 0.9918901985692828}",25,0,-61.06118003128429,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1039,False,"{'a': 0.25, 'e': 0.9742462780438528}",25,0,-252.8392266256144,"{0: 9, 1: 4, 2: 7, 3: 1, 4: 4}",0
1040,False,"{'a': 0.25, 'e': 0.9468680107512125}",20,0,-100.11907362464133,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1041,False,"{'a': 0.25, 'e': 0.9100289512880924}",25,0,-69.71432159559929,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
1042,False,"{'a': 0.25, 'e': 0.8640971833592841}",20,0,-61.434922507250356,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1043,False,"{'a': 0.25, 'e': 0.8095316420068955}",35,0,-172.7931287413701,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",1
1044,False,"{'a': 0.25, 'e': 0.7468775280831653}",20,0,-51.42118323226333,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
1045,False,"{'a': 0.25, 'e': 0.6767608607837156}",20,0,-166.34094949196518,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",1
1046,False,"{'a': 0.25, 'e': 0.5998822226707023}",20,5,-1.5321051986117875,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1047,False,"{'a': 0.25, 'e': 0.5170097596834735}",20,0,-33.31525870575919,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1048,False,"{'a': 0.25, 'e': 0.42897150607817996}",35,12,-4.52094993488558,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1049,False,"{'a': 0.25, 'e': 0.33664711098329314}",20,6,-10.33064730080467,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1050,False,"{'a': 0.25, 'e': 0.24095904923620143}",25,16,5.558123017105171,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.25, 'e': 0.14286340431959965}",30,13,23.092328252158662,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.25, 'e': 0.04334031549141325}",20,16,8.301448756179763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.25, 'e': 0.056615815442773935}",20,13,14.168487139723403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.25, 'e': 0.1560062598637432}",25,3,22.870605921917683,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.25, 'e': 0.2538379413049674}",20,9,-28.474812951486967,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1056,False,"{'a': 0.25, 'e': 0.3491333579443536}",20,13,15.463243520532519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.25, 'e': 0.44094034947929067}",25,0,22.893387728744386,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1058,False,"{'a': 0.25, 'e': 0.5283416107977441}",30,13,-6.459008586285707,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1059,False,"{'a': 0.25, 'e': 0.6104638573876111}",20,7,-69.09775948185283,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
1060,False,"{'a': 0.25, 'e': 0.6864865509069841}",25,0,-31.565943684983104,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1061,False,"{'a': 0.25, 'e': 0.7556500977319882}",30,0,-200.80697541339586,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
1062,False,"{'a': 0.25, 'e': 0.8172634385651576}",30,0,-120.71233314073703,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
1063,False,"{'a': 0.25, 'e': 0.8707109532715671}",25,0,-129.80805743517737,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
1064,False,"{'a': 0.25, 'e': 0.9154586119516546}",25,0,-96.6177301629832,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
1065,False,"{'a': 0.25, 'e': 0.9510593107915064}",20,0,-84.73091846774233,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
1066,False,"{'a': 0.25, 'e': 0.977157339376344}",30,11,-64.87996392402853,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
1067,False,"{'a': 0.25, 'e': 0.9934919348314017}",20,4,-80.75537723671818,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 1}",1
1068,False,"{'a': 0.25, 'e': 0.9998998872783967}",25,0,-135.76583770524476,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
1069,False,"{'a': 0.25, 'e': 0.9963171705746642}",20,0,-117.58124943376127,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
1070,False,"{'a': 0.25, 'e': 0.9827795820412206}",25,0,-151.77465967601648,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
1071,False,"{'a': 0.25, 'e': 0.9594223847877564}",20,5,-67.94004877688029,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
1072,False,"{'a': 0.25, 'e': 0.9264789562083721}",25,5,-138.6018431552659,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",1
1073,False,"{'a': 0.25, 'e': 0.8842784561517736}",25,0,-169.3202809765117,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
1074,False,"{'a': 0.25, 'e': 0.8332425380649079}",20,0,-88.00359307566833,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
1075,False,"{'a': 0.25, 'e': 0.7738811359710619}",25,0,-74.08627109546576,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
1076,False,"{'a': 0.25, 'e': 0.7067873693776765}",20,6,-17.602018458585697,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1077,False,"{'a': 0.25, 'e': 0.6326316170223213}",20,9,-36.75103918879901,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1078,False,"{'a': 0.25, 'e': 0.5521548186698774}",25,6,-25.566933848668864,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1079,False,"{'a': 0.25, 'e': 0.4661610718874123}",30,8,-54.958903118457755,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
1080,False,"{'a': 0.25, 'e': 0.3755095977670121}",20,6,-49.859256779883296,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1081,False,"{'a': 0.25, 'e': 0.28110615587268056}",25,13,22.005832735548918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.25, 'e': 0.1838939941902237}",25,18,-18.539157542806816,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
1083,False,"{'a': 0.25, 'e': 0.08484442450507679}",20,12,15.443645837731914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.25, 'e': 0.015052882623872842}",25,20,9.751040073066902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.25, 'e': 0.1147997863254662}",20,14,11.721825110221177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.25, 'e': 0.21339964850987359}",30,20,21.07080249401227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.25, 'e': 0.30986729194690166}",20,14,11.685942513784916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.25, 'e': 0.40323884383131814}",25,17,-41.609647045615546,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1089,False,"{'a': 0.25, 'e': 0.4925813664811991}",25,0,-45.904608087873896,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1090,False,"{'a': 0.25, 'e': 0.577002178942952}",30,18,-5.457233474842321,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.25, 'e': 0.6556577763642804}",30,0,-190.57064990269373,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
1092,False,"{'a': 0.25, 'e': 0.7277622580158117}",30,1,-82.5209735624338,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 1}",1
1093,False,"{'a': 0.25, 'e': 0.792595179751477}",20,12,14.603806557479302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.25, 'e': 0.8495087524481897}",20,0,-146.9404146367125,"{0: 11, 1: 5, 2: 0, 3: 1, 4: 3}",0
1095,False,"{'a': 0.25, 'e': 0.8979343145007}",30,0,-189.04941094454713,"{0: 13, 1: 6, 2: 7, 3: 3, 4: 1}",0
1096,False,"{'a': 0.25, 'e': 0.937388013700347}",30,0,-220.51969550324773,"{0: 18, 1: 1, 2: 5, 3: 3, 4: 3}",0
1097,False,"{'a': 0.25, 'e': 0.9674756417263753}",20,0,-40.711513470984215,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1098,False,"{'a': 0.25, 'e': 0.9878965729452052}",25,0,-190.18138927525723,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
1099,False,"{'a': 0.25, 'e': 0.9984467681623544}",20,0,-158.6772593011859,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
1100,False,"{'a': 0.25, 'e': 0.999020813314648}",20,0,-130.25578890048524,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
1101,False,"{'a': 0.25, 'e': 0.9896129727326761}",35,10,-99.73576173690944,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",1
1102,False,"{'a': 0.25, 'e': 0.970317246449718}",20,11,-20.057897460234333,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
