trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.626444447910339}",20,8,-3.912284880387224,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.5454980740960533}",30,0,-94.20651905668632,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
922,False,"{'a': 0.5, 'e': 0.4591012638431009}",25,5,-12.611729222908652,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.36811726552051666}",30,21,-2.2335866888613634,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.27345516116425417}",25,13,24.89927693745618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.17606078322989716}",20,3,28.17311398324757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.07690726414745035}",30,14,29.78421286154891,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.02301468689618212}",25,20,9.564663726281271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.12270668279600609}",25,11,12.86325986572271,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.22117263408275487}",20,1,14.779511561579515,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.31742870151970165}",35,15,3.726975376432309,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.4105131262990551}",25,7,-8.011791764869757,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.4994958396180135}",20,11,18.941639800183236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.5834877556188933}",20,12,3.057990808874015,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.6616496548410261}",20,0,-59.1419181319438,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
935,False,"{'a': 0.5, 'e': 0.7332005694242856}",25,0,-116.40351352264844,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
936,False,"{'a': 0.5, 'e': 0.7974255862817522}",20,0,-101.3730409379682,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
937,False,"{'a': 0.5, 'e': 0.8536829902749359}",30,0,-90.80892993055818,"{0: 21, 1: 5, 2: 1, 3: 2, 4: 1}",0
938,False,"{'a': 0.5, 'e': 0.9014106760193782}",25,0,-69.75177608872153,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
939,False,"{'a': 0.5, 'e': 0.9401317642557823}",20,0,-52.150193774413594,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
940,False,"{'a': 0.5, 'e': 0.9694593666699876}",30,0,-184.53254990503785,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
941,False,"{'a': 0.5, 'e': 0.98910045155309}",25,14,-20.836359878822517,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.9988587716774113}",20,0,-89.56551326402474,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
943,False,"{'a': 0.5, 'e': 0.998636825133944}",20,4,-105.67564676643258,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 1}",1
944,False,"{'a': 0.5, 'e': 0.9884368295391845}",25,6,-67.84117974160742,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.9683606998774463}",25,0,-81.55896962016396,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
946,False,"{'a': 0.5, 'e': 0.9386090302000182}",25,0,-136.88831551220608,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
947,False,"{'a': 0.5, 'e': 0.8994790893557311}",20,0,-202.49482631254506,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
948,False,"{'a': 0.5, 'e': 0.8513618507788512}",25,0,-91.16925486101144,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
949,False,"{'a': 0.5, 'e': 0.7947380860118082}",25,0,-20.105448533358363,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.7301735609948197}",25,6,-124.94110130027177,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 2}",1
951,False,"{'a': 0.5, 'e': 0.6583133831196504}",25,15,18.391587205036917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.5798755555298325}",25,0,-53.34159375888531,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
953,False,"{'a': 0.5, 'e': 0.49564380307052297}",25,15,-33.34584144112837,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
954,False,"{'a': 0.5, 'e': 0.4064597415690034}",25,12,2.391945182186145,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.31321446868745406}",25,6,6.052743017978673,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.21683966036970423}",30,15,29.63028549579512,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.118298261843216}",30,20,17.26379913465288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.018574866188582624}",25,18,14.544603066197803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.08133412338895851}",30,18,23.005219612821246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.18043044929108396}",25,5,-38.19268977646195,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
961,False,"{'a': 0.5, 'e': 0.2777239737862836}",25,7,-63.0688769287695,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
962,False,"{'a': 0.5, 'e': 0.3722425721387373}",30,16,-18.09818391215384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
963,False,"{'a': 0.5, 'e': 0.46304184575742857}",20,6,-2.0525190992058633,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.5492145583145832}",20,3,-11.58032812692037,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.6298997005512549}",20,0,-109.31076784717555,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
966,False,"{'a': 0.5, 'e': 0.7042910931971872}",25,7,-90.20870854162507,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
967,False,"{'a': 0.5, 'e': 0.7716454420475659}",20,3,-5.129124570354989,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.8312897647130846}",20,0,-140.297391351163,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
969,False,"{'a': 0.5, 'e': 0.8826281148374443}",35,7,-96.22264736753286,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 1}",1
970,False,"{'a': 0.5, 'e': 0.9251475365964139}",20,0,-78.99171210642568,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
971,False,"{'a': 0.5, 'e': 0.958423189982834}",20,0,-57.83776658654129,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
972,False,"{'a': 0.5, 'e': 0.9821225956675267}",20,0,-106.92915679783647,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
973,False,"{'a': 0.5, 'e': 0.9960089570228793}",20,0,-175.13863939540946,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
974,False,"{'a': 0.5, 'e': 0.9999435261164458}",20,0,-134.13019457223723,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
975,False,"{'a': 0.5, 'e': 0.9938869900344416}",30,0,-273.2566191917682,"{0: 14, 1: 2, 2: 8, 3: 2, 4: 4}",0
976,False,"{'a': 0.5, 'e': 0.9778998636833706}",30,0,-78.60582450145341,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
977,False,"{'a': 0.5, 'e': 0.9521418851450957}",20,0,-79.33764837363563,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
978,False,"{'a': 0.5, 'e': 0.9168704196267085}",30,0,-221.82350046660662,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
979,False,"{'a': 0.5, 'e': 0.8724378879524822}",30,0,-70.37822106359238,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
980,False,"{'a': 0.5, 'e': 0.8192882452914593}",20,0,-69.31829650372387,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
981,False,"{'a': 0.5, 'e': 0.7579525453041631}",25,0,-73.47394811346979,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
982,False,"{'a': 0.5, 'e': 0.6890436340299974}",20,16,7.7615916477505245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.6132500265321364}",25,0,2.3125791735484986,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
984,False,"{'a': 0.5, 'e': 0.5313290274826848}",20,13,-0.1823182203513274,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.44409916442465225}",35,10,-34.41285984556714,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.35243200931534197}",25,0,-43.68767957646826,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
987,False,"{'a': 0.5, 'e': 0.25724347006749937}",30,18,20.081595322530074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.15948463910011432}",25,12,13.610900113235438,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.060132290337467434}",25,10,3.4595201240638143,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.0398208803931389}",20,12,-9.072154734751239,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.1393761740499041}",20,7,23.88323293372375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.23753886704718638}",20,7,-29.074694502454996,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
993,False,"{'a': 0.5, 'e': 0.33332815020485684}",20,7,14.435519955331642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.4257869286693041}",25,7,-28.23997613214366,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.5139913848889341}",25,12,6.0476941409402265,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.5970602090937286}",25,12,-21.6759928624645,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.6741634050511123}",25,3,-59.00652653014916,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
998,False,"{'a': 0.5, 'e': 0.7445305831140288}",25,0,-97.71829290940303,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
999,False,"{'a': 0.5, 'e': 0.80745865769955}",25,0,-54.581347325941444,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1000,False,"{'a': 0.5, 'e': 0.8623188722876839}",20,0,-32.36197407765065,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
1001,False,"{'a': 0.5, 'e': 0.9085630817486479}",25,0,-207.22982078759478,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 5}",0
1002,False,"{'a': 0.5, 'e': 0.9457292292277979}",30,0,-73.79792825050349,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
1003,False,"{'a': 0.5, 'e': 0.973445962865028}",25,0,-170.37287514726884,"{0: 16, 1: 0, 2: 3, 3: 4, 4: 2}",0
1004,False,"{'a': 0.5, 'e': 0.9914363462197612}",20,0,-110.17993644728767,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
1005,False,"{'a': 0.5, 'e': 0.9995206253283515}",30,0,-156.03520191228685,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
1006,False,"{'a': 0.5, 'e': 0.9976180247462524}",25,0,-166.97177799564992,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
1007,False,"{'a': 0.5, 'e': 0.9857475546295646}",25,0,-104.95954407329033,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
1008,False,"{'a': 0.5, 'e': 0.9640278207918351}",20,0,-65.93976639079534,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
1009,False,"{'a': 0.5, 'e': 0.932675839633987}",20,0,-136.52412208768683,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
1010,False,"{'a': 0.5, 'e': 0.8920048697881602}",20,0,-112.55676201098244,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1011,False,"{'a': 0.5, 'e': 0.842421282141011}",25,0,-209.60520157780522,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
1012,False,"{'a': 0.5, 'e': 0.784420499510169}",30,5,-142.63068545671223,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",1
1013,False,"{'a': 0.5, 'e': 0.7185820465431555}",20,16,6.112787963734167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.6455637592987364}",25,15,-5.423640511179521,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.5660952123664124}",20,0,-41.61340381578302,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1016,False,"{'a': 0.5, 'e': 0.48097042919830946}",20,0,-54.65649071151027,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 0.3910399484893553}",25,7,6.86437681992183,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.2972023258757038}",20,14,8.533994699754533,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.20039515586394296}",30,23,11.571175291776491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.10158570369662134}",35,16,3.9414428894931106,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.0017612407577180785}",20,9,17.104686290087596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.09808081991663337}",20,6,20.63346280332167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.19694288945960042}",20,11,4.651959811356904,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.29383717075173715}",25,16,-34.20481457238526,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1025,False,"{'a': 0.5, 'e': 0.3877955281633778}",35,17,-29.82237874780651,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.4778791608457815}",25,8,7.337591123579189,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.5631879829188501}",25,0,-20.49472166054019,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
1028,False,"{'a': 0.5, 'e': 0.642869616831801}",20,7,-13.612479110263134,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.7161279100377997}",30,4,-44.67620596010451,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.7822308898871159}",20,0,-123.09409027157662,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
1031,False,"{'a': 0.5, 'e': 0.8405180772558429}",30,9,-13.762405285172594,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.8904070858349585}",20,0,-32.275881992439515,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1033,False,"{'a': 0.5, 'e': 0.931399441141868}",20,6,-29.643755467217293,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.9630855611126041}",20,0,-66.15199374054701,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1035,False,"{'a': 0.5, 'e': 0.9851488485104646}",30,7,-179.34185124031328,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 3}",1
1036,False,"{'a': 0.5, 'e': 0.9973688542609243}",20,0,-56.88804482094856,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
1037,False,"{'a': 0.5, 'e': 0.9996234801059177}",25,0,-228.43101980382093,"{0: 7, 1: 5, 2: 10, 3: 0, 4: 3}",0
1038,False,"{'a': 0.5, 'e': 0.9918901985692828}",25,0,-144.29189994197154,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
1039,False,"{'a': 0.5, 'e': 0.9742462780438528}",25,0,-136.98112214292087,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
1040,False,"{'a': 0.5, 'e': 0.9468680107512125}",30,0,-7.888414140689688,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1041,False,"{'a': 0.5, 'e': 0.9100289512880924}",20,0,-59.8533582153393,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
1042,False,"{'a': 0.5, 'e': 0.8640971833592841}",25,0,-80.09292341259251,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1043,False,"{'a': 0.5, 'e': 0.8095316420068955}",25,3,-30.56452642681668,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.7468775280831653}",25,13,-15.188103280014072,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.6767608607837156}",20,0,-49.282293086231675,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
1046,False,"{'a': 0.5, 'e': 0.5998822226707023}",25,0,-81.78966058627444,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
1047,False,"{'a': 0.5, 'e': 0.5170097596834735}",25,14,1.0207231970932595,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.42897150607817996}",20,12,1.2515254312226318,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.33664711098329314}",25,18,4.5342504532352725,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.24095904923620143}",20,12,6.043961228866488,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.14286340431959965}",20,14,11.086006363649423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.04334031549141325}",35,16,39.287979581602116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.056615815442773935}",30,10,32.22899172475668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.1560062598637432}",30,16,23.544478817336003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.2538379413049674}",25,16,12.071680462763945,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.3491333579443536}",20,13,-0.6795724163939758,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.44094034947929067}",20,12,6.008640080328751,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.5283416107977441}",35,5,-37.52224973566457,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",1
1059,False,"{'a': 0.5, 'e': 0.6104638573876111}",25,0,-204.1100009039985,"{0: 12, 1: 6, 2: 3, 3: 0, 4: 4}",0
1060,False,"{'a': 0.5, 'e': 0.6864865509069841}",20,0,-138.78065186679743,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
1061,False,"{'a': 0.5, 'e': 0.7556500977319883}",20,0,-37.83745203892829,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
1062,False,"{'a': 0.5, 'e': 0.8172634385651576}",20,0,-136.01098110839646,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
1063,False,"{'a': 0.5, 'e': 0.8707109532715671}",20,0,-6.042874528622084,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1064,False,"{'a': 0.5, 'e': 0.9154586119516546}",30,0,-163.86269914793425,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
1065,False,"{'a': 0.5, 'e': 0.9510593107915064}",30,13,-87.24189319698282,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
1066,False,"{'a': 0.5, 'e': 0.977157339376344}",20,0,-125.58114770275401,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
1067,False,"{'a': 0.5, 'e': 0.9934919348314017}",30,8,-162.36374065643437,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 2}",1
1068,False,"{'a': 0.5, 'e': 0.9998998872783967}",30,0,-173.86525076876447,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
1069,False,"{'a': 0.5, 'e': 0.9963171705746642}",30,0,-112.66272872149747,"{0: 17, 1: 5, 2: 5, 3: 3, 4: 0}",0
1070,False,"{'a': 0.5, 'e': 0.9827795820412206}",20,0,-164.38287794123482,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
1071,False,"{'a': 0.5, 'e': 0.9594223847877564}",25,0,-97.02358524367379,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
1072,False,"{'a': 0.5, 'e': 0.9264789562083721}",30,0,-72.20136933419323,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.8842784561517736}",25,4,-87.3378570825994,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
1074,False,"{'a': 0.5, 'e': 0.8332425380649078}",20,0,-31.06246669617675,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1075,False,"{'a': 0.5, 'e': 0.7738811359710619}",35,0,-90.77646943222851,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
1076,False,"{'a': 0.5, 'e': 0.7067873693776765}",20,0,5.654511567012516,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1077,False,"{'a': 0.5, 'e': 0.6326316170223213}",25,11,-34.529072453243586,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.5521548186698774}",20,0,-34.566358148952695,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
1079,False,"{'a': 0.5, 'e': 0.4661610718874123}",25,18,11.637635732617895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.3755095977670121}",20,7,-44.95679898550085,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
1081,False,"{'a': 0.5, 'e': 0.28110615587268056}",20,10,0.5162419556512694,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.1838939941902237}",20,3,-30.327111087681285,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1083,False,"{'a': 0.5, 'e': 0.08484442450507679}",25,16,18.61396788668871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.015052882623872842}",20,2,34.1775402238101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.1147997863254662}",25,14,20.361195332318015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.21339964850987359}",25,9,-20.062786591782764,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.5, 'e': 0.30986729194690166}",20,14,9.977671316497519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.40323884383131814}",20,10,11.944875424777132,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.4925813664811991}",25,11,5.411643917465392,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.577002178942952}",25,0,-69.07389980387089,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1091,False,"{'a': 0.5, 'e': 0.6556577763642804}",25,0,-127.32233846379965,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
1092,False,"{'a': 0.5, 'e': 0.7277622580158117}",20,0,-89.82331767142453,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1093,False,"{'a': 0.5, 'e': 0.792595179751477}",20,0,-74.75839160309391,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
1094,False,"{'a': 0.5, 'e': 0.8495087524481897}",35,17,-10.256893646161165,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.8979343145007}",30,0,-109.02683486272689,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
1096,False,"{'a': 0.5, 'e': 0.937388013700347}",25,11,-72.92259789286207,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
1097,False,"{'a': 0.5, 'e': 0.9674756417263753}",25,0,-168.287254839394,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
1098,False,"{'a': 0.5, 'e': 0.9878965729452052}",25,0,-239.78090211313145,"{0: 10, 1: 2, 2: 8, 3: 2, 4: 3}",0
1099,False,"{'a': 0.5, 'e': 0.9984467681623544}",20,0,-68.55459609454189,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
1100,False,"{'a': 0.5, 'e': 0.999020813314648}",20,0,-87.29510976106393,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
1101,False,"{'a': 0.5, 'e': 0.9896129727326761}",25,0,-131.04442423187467,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
1102,False,"{'a': 0.5, 'e': 0.970317246449718}",20,0,-124.90621869870854,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
